#### Data file for bias curve
# threshold : threshold for PATCH7 trigger loggic
# trigger count : trigger count at Digicam level
# readout count : count of events that are shipped out of Digicam
# dropped count : count of events that are dropped at the Digicam level
# time : duration of the acquisition
# HEADER
# threshold trigger_cnt readout_cnt dropped_cnt time
# DATA
100	302	302	0	1275.251890232
50	670	670	0	598.227490232
40	660	660	0	360.560054480
30	1684	1684	0	470.263140264
29	564	564	0	132.363005688
28	736	736	0	142.689500328
27	1338	1338	0	191.066096400
26	1523	1523	0	142.657392192
25	1057	1057	0	61.037924640
24	1842	1842	0	61.917804528
23	10404	10404	0	189.970284776
22	80021	80021	0	768.537532880
21	14200	14200	0	67.541194344
20	18599	18599	0	45.544554440
19	16994	16994	0	19.532568160
18	22621	22619	2	12.589509752
17	52814	35114	17700	13.005424600
16	220312	59866	160446	22.171969464
15	392764	43428	349336	16.083732448
14	853364	35739	817626	13.237385000
13	3047971	48044	2999927	17.796683728
12	6736515	42198	6694317	15.629001312
11	18017905	51765	17966140	19.172313088
10	13448149	22352	13425797	8.277914544
9	32869935	40710	32829225	15.077151464
8	39341681	42779	39298902	15.844914568
7	38238092	39432	38198660	14.605307264
6	40533493	40987	40492506	15.180965840	
5	122597631	123236	122474395	45.648202672
4	39001825	39176	38962649	14.509097768
3	37777701	37940	37739761	14.053308168
2	37196989	37361	37159628	13.837280808
1	45668866	45867	45622999	16.988818240
